Unofficial Election Results
Contest Name,Ballots Cast
"PRESIDENT AND VICE PRESIDENT","0"
"UNITED STATES REPRESENTATIVE 49TH DISTRICT (SAN DIEGO COUNTY PORTION ONLY)","0"
"UNITED STATES REPRESENTATIVE 50TH DISTRICT (SAN DIEGO COUNTY PORTION ONLY)","0"
"UNITED STATES REPRESENTATIVE 51ST DISTRICT (SAN DIEGO COUNTY PORTION ONLY)","0"
"UNITED STATES REPRESENTATIVE 52ND DISTRICT","0"
"UNITED STATES REPRESENTATIVE 53RD DISTRICT","0"
"STATE SENATOR 39TH DISTRICT","0"
"MEMBER OF THE STATE ASSEMBLY 71ST DISTRICT (SAN DIEGO COUNTY PORTION ONLY)","0"
"MEMBER OF THE STATE ASSEMBLY 75TH DISTRICT (SAN DIEGO COUNTY PORTION ONLY)","0"
"MEMBER OF THE STATE ASSEMBLY 76TH DISTRICT","0"
"MEMBER OF THE STATE ASSEMBLY 77TH DISTRICT","0"
"MEMBER OF THE STATE ASSEMBLY 78TH DISTRICT","0"
"MEMBER OF THE STATE ASSEMBLY 79TH DISTRICT","0"
"MEMBER OF THE STATE ASSEMBLY 80TH DISTRICT","0"
"JUDGE OF THE SUPERIOR COURT OFFICE NO. 30","0"
"COUNTY BOARD OF EDUCATION 1ST DISTRICT","0"
"COUNTY BOARD OF EDUCATION 2ND DISTRICT","0"
"COUNTY BOARD OF EDUCATION 4TH DISTRICT","0"
"GROSSMONT-CUYAMACA COMMUNITY COLLEGE DISTRICT GOVERNING BOARD MEMBER TRUSTEE AREA 3","0"
"GROSSMONT-CUYAMACA COMMUNITY COLLEGE DISTRICT GOVERNING BOARD MEMBER TRUSTEE AREA 4","0"
"MIRACOSTA COMMUNITY COLLEGE DISTRICT GOVERNING BOARD MEMBER TRUSTEE AREA NO. 3","0"
"MIRACOSTA COMMUNITY COLLEGE DISTRICT GOVERNING BOARD MEMBER TRUSTEE AREA NO. 5","0"
"PALOMAR COMMUNITY COLLEGE  GOVERNING BOARD MEMBER TRUSTEE AREA NO. 2","0"
"PALOMAR COMMUNITY COLLEGE  GOVERNING BOARD MEMBER TRUSTEE AREA NO. 3","0"
"PALOMAR COMMUNITY COLLEGE  GOVERNING BOARD MEMBER TRUSTEE AREA NO. 4","0"
"SAN DIEGO COMMUNITY COLLEGE DISTRICT MEMBER, BOARD OF TRUSTEES  DISTRICT B","0"
"SAN DIEGO COMMUNITY COLLEGE DISTRICT MEMBER, BOARD OF TRUSTEES  DISTRICT D","0"
